#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,    10.02, 5,   coast,  -10.35,  69292.00, 3092.02, 1736.13,  141.64,  141.64, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,    10.03, 5,   coast,  -10.35,  69258.00, 3095.87, 1739.98,  141.54,  141.54, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.04, 5,   coast,   -9.81,  69274.00, 3094.06, 1738.17,  141.44,  141.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.05, 5,   coast,  -10.35,  69263.00, 3095.31, 1739.41,  141.34,  141.34, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.06, 5,   coast,   -9.81,  69269.00, 3094.63, 1738.73,  141.24,  141.24, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.07, 5,   coast,   -9.81,  69262.00, 3095.42, 1739.53,  141.14,  141.14, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.08, 5,   coast,   -9.81,  69254.00, 3096.33, 1740.43,  141.04,  141.04, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.09, 5,   coast,   -9.81,  69244.00, 3097.46, 1741.56,  140.94,  140.94, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.10, 5,   coast,   -9.81,  69271.00, 3094.40, 1738.51,  140.85,  140.85, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.11, 5,   coast,   -9.81,  69245.00, 3097.35, 1741.45,  140.75,  140.75, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.12, 5,   coast,   -9.81,  69273.00, 3094.17, 1738.28,  140.65,  140.65, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.13, 5,   coast,   -9.81,  69272.00, 3094.29, 1738.39,  140.55,  140.55, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.14, 5,   coast,   -9.81,  69269.00, 3094.63, 1738.73,  140.46,  140.46, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.15, 5,   coast,   -9.26,  69266.00, 3094.97, 1739.07,  140.36,  140.36, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.16, 5,   coast,   -9.81,  69260.00, 3095.65, 1739.75,  140.26,  140.26, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.17, 5,   coast,   -9.26,  69260.00, 3095.65, 1739.75,  140.17,  140.17, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.18, 5,   coast,   -9.26,  69278.00, 3093.61, 1737.71,  140.08,  140.08, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.19, 5,   coast,   -9.26,  69268.00, 3094.74, 1738.85,  139.98,  139.98, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.20, 5,   coast,   -9.26,  69250.00, 3096.78, 1740.88,  139.89,  139.89, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.21, 5,   coast,   -9.26,  69257.00, 3095.99, 1740.09,  139.80,  139.80, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.22, 5,   coast,   -9.26,  69261.00, 3095.53, 1739.64,  139.70,  139.70, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.23, 5,   coast,   -9.26,  69252.00, 3096.55, 1740.66,  139.61,  139.61, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.24, 5,   coast,   -9.26,  69263.00, 3095.31, 1739.41,  139.52,  139.52, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.25, 5,   coast,   -9.26,  69265.00, 3095.08, 1739.19,  139.43,  139.43, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.26, 5,   coast,   -9.26,  69257.00, 3095.99, 1740.09,  139.33,  139.33, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.26, 5,   coast,   -9.26,  69257.00, 3095.99, 1740.09,  139.33,  139.33, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.27, 5,   coast,   -9.26,  69262.00, 3095.42, 1739.53,  139.24,  139.24, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.28, 5,   coast,   -9.26,  69269.00, 3094.63, 1738.73,  139.15,  139.15, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.29, 5,   coast,   -9.26,  69246.00, 3097.23, 1741.34,  139.06,  139.06, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.30, 5,   coast,   -9.26,  69263.00, 3095.31, 1739.41,  138.96,  138.96, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.31, 5,   coast,   -9.26,  69246.00, 3097.23, 1741.34,  138.87,  138.87, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.32, 5,   coast,   -9.26,  69250.00, 3096.78, 1740.88,  138.78,  138.78, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.33, 5,   coast,   -9.26,  69256.00, 3096.10, 1740.20,  138.69,  138.69, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.34, 5,   coast,   -9.26,  69256.00, 3096.10, 1740.20,  138.59,  138.59, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.35, 5,   coast,   -9.26,  69260.00, 3095.65, 1739.75,  138.50,  138.50, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.36, 5,   coast,   -8.72,  69266.00, 3094.97, 1739.07,  138.41,  138.41, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.37, 5,   coast,   -8.72,  69256.00, 3096.10, 1740.20,  138.32,  138.32, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.38, 5,   coast,   -8.72,  69236.00, 3098.37, 1742.47,  138.23,  138.23, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.39, 5,   coast,   -9.26,  69235.00, 3098.48, 1742.58,  138.15,  138.15, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.40, 5,   coast,   -8.72,  69239.00, 3098.03, 1742.13,  138.06,  138.06, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.41, 5,   coast,   -8.72,  69240.00, 3097.91, 1742.02,  137.97,  137.97, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.42, 5,   coast,   -9.26,  69241.00, 3097.80, 1741.90,  137.88,  137.88, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.43, 5,   coast,   -8.72,  69249.00, 3096.89, 1741.00,  137.79,  137.79, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.44, 5,   coast,   -8.72,  69247.00, 3097.12, 1741.22,  137.70,  137.70, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.45, 5,   coast,   -8.72,  69239.00, 3098.03, 1742.13,  137.61,  137.61, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.46, 5,   coast,   -8.72,  69236.00, 3098.37, 1742.47,  137.53,  137.53, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.47, 5,   coast,   -8.72,  69236.00, 3098.37, 1742.47,  137.44,  137.44, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
6, 1372, 3, KJ7SAT,    10.48, 5,   coast,   -8.72,  69257.00, 3095.99, 1740.09,  137.35,  137.35, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7910475,-120.6510450,  2774.0, 2018,  5, 19, 22,  4, 12,      730,     1474, 178,  60,  23.1,2147483647.0,2147483647.0,  0, 25, 28,  0,  0, 27,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0, 30,  0, 28,  0,  0,  0,  0, 26, 27,  0,  0,  0,  0,  0,  0, 26
